pdg,px,py,pz,vx,vy,vz
211,0.0900306,0.0554247,0.357633,16.0519,-70.9981,4942.16
211,0.0900306,0.0554247,0.357633,16.0519,-70.9981,4942.16
211,0.0346812,0.0119936,1.32372,3.7344,2.26037,648.663
211,0.0346812,0.0119936,1.32372,3.7344,2.26037,648.663
211,-0.0152984,0.00104397,1.1751,-18.0047,10.4567,2019.64
211,-0.0152984,0.00104397,1.1751,-18.0047,10.4567,2019.64
211,-0.224984,0.0222828,1.23555,-44.3968,3.82966,262.343
211,0.00785643,-0.0201864,0.042061,63.1114,26.3177,3863.48
211,-0.00565319,-0.00626228,0.665066,-12.3385,-8.87266,918.824
211,-0.00219877,0.00482698,0.362344,-0.651716,6.78798,2763.99
211,0.0299001,0.0162154,0.506669,-78.0463,18.0467,4937.89
211,-0.0103891,0.0181365,3.59133,-9.49647,18.8224,2861.14
211,0.0240562,0.0504252,1.75871,0.359406,-0.0971982,384.023
211,0.0240562,0.0504252,1.75871,0.359406,-0.0971982,384.023
-211,-0.0351918,0.0124736,0.20689,-75.3695,-29.9611,2370.31
211,-0.0474981,-0.00945019,0.268555,-71.1749,49.3862,5000.94
211,0.115179,-0.00407707,2.63703,15.6571,-0.579918,324.911
211,-0.00194126,0.00461639,2.41699,-4.35544,5.61405,4936.92
211,0.0715398,0.0367889,0.170986,59.301,31.1695,169.468
211,-0.018709,0.0134718,-0.123161,-3.09928,4.84658,131.08
211,0.0504356,-0.0235142,0.14848,15.7875,5.27284,437.228
211,0.0504356,-0.0235142,0.14848,15.7875,5.27284,437.228
211,-0.0398992,-0.238393,0.366699,-13.0327,-73.1501,176.294
211,0.0639915,0.0053035,1.05158,1.78533,1.18892,260.422
211,0.0639915,0.0053035,1.05158,1.78533,1.18892,260.422
211,0.0639915,0.0053035,1.05158,1.78533,1.18892,260.422
211,-0.0116695,0.135947,0.268429,28.4535,1.7061,4252.88
-211,-0.116173,0.135441,0.729683,-50.3181,43.5508,762.368
211,0.163587,0.122032,0.962314,-34.8209,63.017,1729.48
211,0.163587,0.122032,0.962314,-34.8209,63.017,1729.48
211,-0.016044,0.0696441,0.733938,-2.73254,6.12466,126.644
211,-0.016044,0.0696441,0.733938,-2.73254,6.12466,126.644
211,-0.0836007,-0.0214909,1.24134,-13.9381,-2.94544,140.776
211,0.0462362,-0.0116313,1.19718,6.28259,-2.20605,554.414
211,0.0462362,-0.0116313,1.19718,6.28259,-2.20605,554.414
211,-0.0105909,0.235355,1.69972,-1.26915,34.308,295.139
211,0.00419895,-0.0154953,0.409302,18.5095,-57.8286,1992.51
211,-0.0208037,-0.00485728,0.377903,78.9912,-20.5706,2531.6
211,-0.0134293,0.0141577,3.68303,1.33715,0.255144,601.403
211,-0.0230288,-0.0284294,0.62939,-18.0109,-22.9855,505.152
211,-0.0532779,0.111316,2.51848,-18.1371,39.1653,905.073
211,0.0133585,0.0100914,2.19568,23.4578,20.7193,4624.29
211,0.0242517,-0.00468462,3.5928,21.7989,-5.16749,4566.68
211,0.0483136,0.0657295,0.742906,41.6163,-78.8824,2043.65
211,0.0211167,-0.0121398,1.9697,13.1918,-1.62654,1276.03
211,0.0212058,0.0209019,0.266991,53.3618,47.4818,924.09
211,-0.00806659,0.0146682,0.464907,-17.0914,28.9998,505.3
211,-0.00806659,0.0146682,0.464907,-17.0914,28.9998,505.3
211,0.00222764,-0.00582563,0.462528,-14.1449,9.06528,245.151
211,0.0539611,-0.0567508,1.24501,74.0972,-33.1539,1591.25
211,0.0539611,-0.0567508,1.24501,74.0972,-33.1539,1591.25
211,-0.00689012,-0.00747294,1.15229,-5.96793,-11.1329,3598.43
211,-0.0135747,0.000704214,3.17374,-13.5165,-3.26815,1649.34
211,0.0422624,-0.0349653,0.791223,58.9629,-12.1493,1428.15
211,0.0212634,0.044435,0.325058,2.2626,5.03086,30.4475
211,0.0369312,0.00589056,0.475761,21.1948,2.18221,565.93
211,-0.102906,-0.112453,1.23957,-18.4405,-34.196,310.193
211,0.0123749,-0.0818006,1.57991,-11.398,9.98971,641.665
211,0.0123749,-0.0818006,1.57991,-11.398,9.98971,641.665
211,-0.104799,0.020684,0.559458,-39.6547,-28.8067,3598.52
211,0.127217,-0.149385,1.14171,35.2118,82.6999,1807.5
211,0.127217,-0.149385,1.14171,35.2118,82.6999,1807.5
211,0.00192835,0.00810423,3.62061,6.25206,-1.28798,663.362
211,0.00192835,0.00810423,3.62061,6.25206,-1.28798,663.362
211,0.000335228,-0.000588046,0.221661,4.8231,-22.6498,1469.29
211,0.0161952,-0.0297145,1.33813,31.4939,-61.8063,3165.3
211,0.0124942,0.0141307,0.340546,57.0319,64.4775,2020.14
211,0.0208323,-0.0113793,1.71359,61.2031,-33.952,4690.5
211,-0.0223838,0.00545765,1.51492,-31.5745,17.2022,2472.1
211,-0.0115908,0.00439163,0.117613,-13.4795,9.21861,161.618
211,-0.0352468,0.0144347,0.778986,-77.3303,24.4174,1876.51
211,0.0337346,-0.0120566,2.06313,55.9926,-26.8585,4111.68
211,0.0337346,-0.0120566,2.06313,55.9926,-26.8585,4111.68
211,0.00246169,0.00792643,0.725331,12.2143,16.626,1966.65
211,0.017976,-0.0246253,1.4065,20.2894,-23.8452,1815.3
211,0.017976,-0.0246253,1.4065,20.2894,-23.8452,1815.3
211,0.017976,-0.0246253,1.4065,20.2894,-23.8452,1815.3
211,0.1296,-0.0463179,0.240915,14.4988,-5.49849,4650.47
211,-0.0368143,-0.0768317,2.32536,-3.29369,-7.0076,478.994
211,-0.0180519,-0.00206453,0.645416,-43.3084,2.59673,1682.76
211,-0.0180519,-0.00206453,0.645416,-43.3084,2.59673,1682.76
211,-0.0180519,-0.00206453,0.645416,-43.3084,2.59673,1682.76
211,0.104532,-0.054864,0.357953,52.9125,-32.5902,261.247
-211,-0.0251909,0.0202473,0.0330872,-74.0523,58.6172,33.9445
-211,-0.0251909,0.0202473,0.0330872,-74.0523,58.6172,33.9445
211,-0.18833,-0.106846,0.638329,19.4879,-73.7024,1877.12
-211,-0.232346,0.0699093,0.235191,-78.3969,17.3773,104.472
211,0.0730342,-0.0724456,2.99341,61.9295,-67.1391,2769.84
211,0.00845809,0.00140104,0.438172,32.3211,15.2681,1561.52
211,-0.0166905,0.0140845,0.408104,-35.7327,40.4132,1481.12
211,-0.0166905,0.0140845,0.408104,-35.7327,40.4132,1481.12
211,-0.0166905,0.0140845,0.408104,-35.7327,40.4132,1481.12
211,-0.0108343,-0.0375295,0.737132,-13.5019,-61.9954,1098.57
211,-0.00110404,0.0532267,4.74856,-1.11259,29.7261,2277.28
211,0.0662164,-0.025417,4.42184,51.4186,-14.443,3350.19
-211,-0.0134387,-0.0171485,-0.187318,-37.7635,-34.113,4535.34
-211,-0.0134387,-0.0171485,-0.187318,-37.7635,-34.113,4535.34
-211,0.066028,-0.0859376,0.158505,18.8604,-26.8794,101.075
-211,-0.0321077,0.155623,0.125254,-75.0613,-22.5602,1349.64
211,0.00694959,0.0120373,1.18656,25.8187,34.9194,3829.69
211,0.00694959,0.0120373,1.18656,25.8187,34.9194,3829.69
211,0.00694959,0.0120373,1.18656,25.8187,34.9194,3829.69
211,0.0216883,0.00176488,3.26789,35.4724,5.95751,3881.22
211,-0.0249252,-0.0456214,2.07268,-17.9775,-32.7872,1707.5
211,-0.0249252,-0.0456214,2.07268,-17.9775,-32.7872,1707.5
211,-0.0249252,-0.0456214,2.07268,-17.9775,-32.7872,1707.5
211,-0.0225208,0.0172544,0.238297,-38.0191,28.4981,697.285
211,0.0459033,-0.0048381,0.0377809,0.648274,43.5162,202.695
211,-0.0190737,-0.0219931,0.0510125,-13.9193,-36.8072,68.8164
-211,0.15129,0.0448852,-0.123451,-29.4967,-56.4281,5056.24
211,-0.0119452,0.00935103,0.530671,-57.3069,67.718,3886.85
211,-0.0119452,0.00935103,0.530671,-57.3069,67.718,3886.85
211,-0.0298221,-0.170577,1.247,-6.34074,-28.176,379.038
211,-0.0247797,-0.0707619,2.13301,-29.6203,-81.2118,2699.66
211,-0.0247797,-0.0707619,2.13301,-29.6203,-81.2118,2699.66
211,-0.140554,0.0080304,4.4894,-24.7934,1.62215,736.491
211,0.0173396,-0.0748389,1.93897,2.49598,-11.4121,582.356
211,0.0173396,-0.0748389,1.93897,2.49598,-11.4121,582.356
211,0.0792033,-0.105755,2.27073,30.8003,-41.5417,864.367
211,-0.00687492,-0.00786989,0.810396,-15.1054,-4.81609,278.558
211,-0.0194668,-0.0294934,0.921283,-19.3164,-33.3814,1403.67
211,-0.0194668,-0.0294934,0.921283,-19.3164,-33.3814,1403.67
-211,-0.0689836,0.126029,0.116458,-59.5155,-33.3013,5019.86
211,-0.00956716,-0.0560172,0.168366,-31.4263,-58.9618,2392.92
211,-0.00865532,0.00182714,2.27985,-16.383,-3.10841,3478.27
211,-0.00865532,0.00182714,2.27985,-16.383,-3.10841,3478.27
211,0.0447533,-0.095417,2.72845,31.7436,-65.7794,1947.37
211,0.152528,0.00690201,0.218294,-36.0167,-71.0914,2285.62
211,-0.179575,0.107723,0.850992,79.4372,45.3023,1983.68
211,0.000369652,-0.0882716,1.4431,80.2568,9.52913,2500.03
211,0.000369652,-0.0882716,1.4431,80.2568,9.52913,2500.03
211,0.000369652,-0.0882716,1.4431,80.2568,9.52913,2500.03
211,-0.177911,0.0174512,5.22671,-84.9698,7.35673,2417.93
211,-0.0123335,-0.0316451,-0.112806,70.2223,-39.2652,4524.24
211,0.00911318,0.0662279,1.66557,6.19943,73.4711,1685.1
211,0.105982,0.02228,0.579371,10.8583,40.2891,2449.91
211,0.105982,0.02228,0.579371,10.8583,40.2891,2449.91
211,-0.0364486,-0.0028162,0.841074,-28.6348,-3.35165,441.606
211,-0.0364486,-0.0028162,0.841074,-28.6348,-3.35165,441.606
211,-0.0157696,-0.00844892,1.75212,-25.739,-3.73288,4186.08
-211,-0.083968,0.388518,1.48238,-21.1119,74.8821,287.284
211,-0.00368465,0.000167753,0.355434,-54.8412,15.2536,4446.75
211,-0.00368465,0.000167753,0.355434,-54.8412,15.2536,4446.75
211,0.0278458,-0.00609259,2.16894,-6.00245,1.29132,253.733
211,0.00227846,-0.00590935,0.712859,-1.0756,2.56948,320.416
211,-0.000705513,-0.000497457,0.832716,1.68553,2.07309,315.774
-211,-0.0460923,-0.00907114,0.776548,-25.6081,-2.52835,2404.77
211,0.0769253,-0.0142925,2.24844,18.7244,-3.45646,329.046
211,0.0769253,-0.0142925,2.24844,18.7244,-3.45646,329.046
211,-0.0104622,0.0419945,0.156861,-5.96139,28.1826,2758.28
211,0.0237233,0.0218787,0.795575,38.6868,33.5937,1609.26
211,0.0237233,0.0218787,0.795575,38.6868,33.5937,1609.26
211,0.0237233,0.0218787,0.795575,38.6868,33.5937,1609.26
211,-0.0475476,-0.0206977,2.24863,-1.73755,-0.140058,297.766
211,-0.0590237,-0.0138277,1.67152,-47.5399,-12.1266,1183.88
211,0.0252561,-0.0133948,3.32479,10.7066,1.46334,795.984
211,-0.0941864,0.0344573,0.442978,-59.1564,18.4035,280.525
211,0.0149923,0.0288908,0.757389,8.4781,-91.7122,2401.58
211,0.0149923,0.0288908,0.757389,8.4781,-91.7122,2401.58
211,0.0149923,0.0288908,0.757389,8.4781,-91.7122,2401.58
211,0.0585305,-0.077073,0.780445,16.7664,-20.9206,147.825
-211,0.00684179,-0.0163494,-0.14658,14.5857,-49.038,4683.05
211,0.0158816,0.0364428,1.74346,21.5557,39.0724,1861.08
211,-0.0499033,0.0124484,1.63028,-82.8533,24.9253,2764.48
211,-0.0499033,0.0124484,1.63028,-82.8533,24.9253,2764.48
211,0.00473832,-0.0216161,-0.22728,-5.62836,-34.4465,4804.01
211,0.0114925,0.0176934,2.43668,14.2394,15.8727,2601.34
211,0.0114925,0.0176934,2.43668,14.2394,15.8727,2601.34
-211,-0.0571136,0.0670003,0.38246,-6.71826,-12.7827,3780.66
-211,-0.0571136,0.0670003,0.38246,-6.71826,-12.7827,3780.66
-211,-0.0571136,0.0670003,0.38246,-6.71826,-12.7827,3780.66
211,0.00766204,-0.00184737,0.580976,49.4517,-5.39625,2832
211,0.00766204,-0.00184737,0.580976,49.4517,-5.39625,2832
211,-0.0331477,-0.0387105,1.05228,-2.40432,-4.24117,65.1614
211,-0.0331477,-0.0387105,1.05228,-2.40432,-4.24117,65.1614
211,-0.0116549,0.0241612,0.384003,-22.7252,53.4735,1172.16
211,-0.0116549,0.0241612,0.384003,-22.7252,53.4735,1172.16
211,0.00516425,-0.0430878,0.461175,74.2967,45.3176,3288.62
211,0.00516425,-0.0430878,0.461175,74.2967,45.3176,3288.62
211,0.00516425,-0.0430878,0.461175,74.2967,45.3176,3288.62
211,0.0282009,0.015813,-0.153363,-37.0758,36.7987,3343.1
211,-0.00281659,-0.000628694,0.821564,12.1334,-27.9241,2753.9
-211,0.0857576,-0.00347677,1.37887,-0.0126772,-54.6029,4312.72
211,-0.0144831,0.0571498,5.16821,-6.68829,46.0977,3696.24
211,-0.0261533,-0.0323297,3.35191,-18.8694,-22.1095,2163.2
211,-0.0190722,-0.0157109,1.49341,-13.3408,-9.60546,609.947
211,-0.0236097,-0.0368267,0.128113,-13.9183,27.7549,4193.02
211,-0.0217021,-0.00259587,1.49755,-35.3112,-8.96219,1783.65
211,0.00740906,-0.0131025,3.22808,1.42853,-26.2841,3489.78
211,-0.00157149,0.00870561,1.61468,-0.998925,5.69899,4175.84
211,-0.00157149,0.00870561,1.61468,-0.998925,5.69899,4175.84
211,-0.00157149,0.00870561,1.61468,-0.998925,5.69899,4175.84
211,0.00729384,0.0325194,0.7173,3.32608,22.1348,357.757
211,0.0707207,-0.0739332,0.268405,73.802,-91.3265,2878.57
211,-0.0185728,-0.00416103,0.0565329,10.8444,9.67718,5090.83
211,-0.0185728,-0.00416103,0.0565329,10.8444,9.67718,5090.83
211,-0.0185728,-0.00416103,0.0565329,10.8444,9.67718,5090.83
211,0.00170764,-0.0163168,1.8208,2.84258,-19.1231,4480.6
211,-0.0153168,-0.0432144,1.03105,-16.9748,-45.7684,1446.78
211,-0.0153168,-0.0432144,1.03105,-16.9748,-45.7684,1446.78
211,0.00697116,0.00444116,0.649174,1.06086,12.0641,2271.3
211,0.0180212,0.00600464,0.940638,65.056,19.1032,2638.15
211,0.0180212,0.00600464,0.940638,65.056,19.1032,2638.15
-211,-0.0389789,-0.00446248,0.15155,-75.0614,-16.4374,2410.61
211,-0.043472,0.0103525,5.44926,-21.8499,5.68158,3109.6
211,-0.0299493,0.00451394,2.68593,-25.6537,7.97474,2524.21
211,-0.000819146,-0.0108125,0.297854,-8.27625,-41.9647,1751.25
211,-0.00202576,-0.000877819,0.478474,7.13018,-10.7298,2754.75
211,-0.00202576,-0.000877819,0.478474,7.13018,-10.7298,2754.75
211,-0.00202576,-0.000877819,0.478474,7.13018,-10.7298,2754.75
211,-0.00202576,-0.000877819,0.478474,7.13018,-10.7298,2754.75
211,-0.00202576,-0.000877819,0.478474,7.13018,-10.7298,2754.75
-211,-0.0866226,0.0994715,0.0463764,-22.5333,0.629922,5047.92
211,-0.215066,0.0853188,1.23099,-25.0524,68.8737,4281.62
211,0.494125,-0.0981004,1.1029,-46.6422,77.7087,4073.98
211,-0.0301499,-0.0301124,2.02354,-29.7006,-27.6144,1543.62
211,-0.0301499,-0.0301124,2.02354,-29.7006,-27.6144,1543.62
211,-0.0358228,-0.00799266,0.440505,-1.18514,-1.10278,195.697
211,-0.0358228,-0.00799266,0.440505,-1.18514,-1.10278,195.697
211,-0.0391741,-0.0401142,2.20922,-22.2003,-24.0467,1059.84
211,0.0428281,0.0230918,1.21039,37.3183,24.0625,1351.07
-211,-0.0385123,-0.0264157,0.299547,-8.78063,90.3944,1753.69
211,-0.045631,-0.0269923,1.09723,-35.6291,-19.6093,993.721
211,-0.0179088,0.00197643,1.12836,-52.9491,7.21454,4123.72
211,0.0242482,-0.00691864,0.581831,56.9161,-9.6888,1550.36
211,0.0242482,-0.00691864,0.581831,56.9161,-9.6888,1550.36
211,-0.066403,0.0659578,0.637167,-10.5982,10.7336,104.437
211,-0.066403,0.0659578,0.637167,-10.5982,10.7336,104.437
211,-0.0206301,7.15841e-05,1.55217,3.47452,-1.89726,541.331
211,0.0183795,0.0393071,1.61631,34.502,73.3192,2872.43
211,0.0678041,-0.0707301,0.118775,-68.0859,-80.4806,4946.09
211,-0.0961031,-0.00748743,0.358266,-64.5752,-71.176,3567.94
-211,0.0703387,0.0245441,0.492836,6.55151,2.09625,174.842
211,-0.00603282,0.00110078,1.46362,-2.47158,0.607127,182.979
211,-0.176072,0.0348083,0.244337,-97.7205,-9.37597,1604.34
211,0.00205472,0.0110039,3.72819,6.17112,5.88465,2543.52
211,0.0171593,0.0140832,0.575802,17.7855,11.9294,1051.03
211,0.0316813,0.00443181,1.22054,37.4062,4.85298,1000.94
211,0.0316813,0.00443181,1.22054,37.4062,4.85298,1000.94
211,0.0408587,-0.0273396,0.423079,-27.7784,-75.0427,4260.86
211,0.0408587,-0.0273396,0.423079,-27.7784,-75.0427,4260.86
211,-0.00419231,0.0180656,0.559673,-3.52871,20.938,1072.17
211,0.0321259,0.0206242,0.52534,9.12209,3.06961,269.799
211,0.030666,-0.0108459,0.718678,-0.162296,3.47597,236.269
-211,-0.042474,-0.199314,2.27532,66.7108,62.9126,1376.09
211,0.00377299,0.00754381,0.835354,9.37697,30.2397,3748.61
211,0.00377299,0.00754381,0.835354,9.37697,30.2397,3748.61
211,0.00445363,0.0152621,0.165431,47.2443,-64.4064,4384.46
-211,0.0296978,0.00706248,0.0620993,-51.1271,-31.1141,4621.22
211,-0.0303751,-0.0344813,0.69201,-11.3003,-11.9375,129.435
211,0.114965,0.0479282,2.93711,41.6684,16.893,920.409
211,0.0256127,0.00463668,0.858075,-5.36206,-1.55422,272.41
211,0.0256127,0.00463668,0.858075,-5.36206,-1.55422,272.41
-211,0.0989572,0.120727,0.354043,72.1628,19.9423,1659.33
211,0.0195659,0.00784019,2.55266,32.2742,7.87031,3722.71
211,0.0195659,0.00784019,2.55266,32.2742,7.87031,3722.71
211,0.00586505,0.0333525,0.586819,33.7261,25.8245,1027.51
211,0.0140199,0.0656388,2.55421,6.31474,37.0388,1790.33
211,0.0140199,0.0656388,2.55421,6.31474,37.0388,1790.33
211,0.134921,0.0126774,0.465738,11.6726,63.4814,2480.39
211,0.134921,0.0126774,0.465738,11.6726,63.4814,2480.39
211,-0.00120327,0.000906664,0.226162,10.9511,3.72463,642.063
211,-0.00120327,0.000906664,0.226162,10.9511,3.72463,642.063
211,-0.0965075,-0.0794452,2.36973,-59.8143,-47.9311,1323.05
211,-0.0373713,0.0310988,-0.189267,-11.1019,2.11683,141.872
211,-0.0485455,-0.00224823,0.953856,-1.27234,-0.140019,369.623
211,-0.0229078,-0.00836134,2.38389,-47.406,-14.9583,4799.51
-211,-0.0915813,0.0049307,0.813777,43.0978,-52.1193,3714.35
-211,-0.0915813,0.0049307,0.813777,43.0978,-52.1193,3714.35
-211,-0.0915813,0.0049307,0.813777,43.0978,-52.1193,3714.35
-211,-0.0915813,0.0049307,0.813777,43.0978,-52.1193,3714.35
211,-0.0577828,-0.0232361,1.24273,6.1672,2.21034,177.915
211,-0.0577828,-0.0232361,1.24273,6.1672,2.21034,177.915
211,0.0058723,-0.0217598,0.400467,6.82895,-26.8717,709.167
211,-0.0663176,-0.132495,3.02309,-23.9504,-47.8546,997.128
211,0.0297355,-0.0125317,2.63605,29.4954,-13.97,2358.46
211,-0.27084,0.114218,2.55719,-9.43084,4.17948,90.2483
211,-0.0111001,-0.00319328,-0.286521,-1.69276,3.28614,615.318
211,-0.00512689,-0.00440657,0.575637,-17.6754,-22.5974,2848.1
211,-0.00201953,-0.0456061,0.274337,-1.04569,-8.64389,298.818
211,0.0122853,-0.0143569,0.919779,9.33058,-11.3127,937.861
211,0.0374462,0.01346,2.28646,16.3233,5.73614,1389.69
211,0.0374462,0.01346,2.28646,16.3233,5.73614,1389.69
211,0.0144824,-0.0433536,1.80564,8.32054,-21.0518,1134.11
211,0.00558638,0.0114013,1.32347,13.4916,20.3579,3414.55
211,0.00558638,0.0114013,1.32347,13.4916,20.3579,3414.55
211,0.102464,-0.0288239,1.13162,28.9815,-8.64892,285.075
211,0.102464,-0.0288239,1.13162,28.9815,-8.64892,285.075
-211,-0.040522,-0.0408688,0.150032,80.2668,-18.3741,3326.22
211,0.0496637,0.0616662,1.80706,2.92889,4.06991,423.808
211,-0.0786209,0.103323,0.291899,-2.06512,55.4892,4920.29
211,-0.0786209,0.103323,0.291899,-2.06512,55.4892,4920.29
211,0.00872397,-0.010979,0.969737,8.71055,-8.52756,807.237
211,0.00872397,-0.010979,0.969737,8.71055,-8.52756,807.237
211,0.00872397,-0.010979,0.969737,8.71055,-8.52756,807.237
211,-0.0137944,0.00907918,0.310399,-52.9575,55.9564,1402.91
211,-0.000300127,-0.00206767,0.222697,-19.6371,-30.0875,3344.44
211,0.0511176,-0.0399217,0.225696,11.9592,-9.13857,41.845
211,-0.041092,0.0265385,0.153157,-23.7169,-83.8949,4705
211,-0.041092,0.0265385,0.153157,-23.7169,-83.8949,4705
211,1.6919e-05,-0.0140067,0.924282,25.386,-34.6295,4826.98
211,1.6919e-05,-0.0140067,0.924282,25.386,-34.6295,4826.98
211,-0.0073351,-0.015282,0.329874,-6.07817,-11.307,460.522
211,0.00231759,-0.000657542,0.314932,23.0001,61.5825,4478.27
211,0.00231759,-0.000657542,0.314932,23.0001,61.5825,4478.27
211,0.0839819,-0.0603494,3.17048,56.0651,-36.4604,1968.31
211,-0.0383864,-0.0405359,2.70954,-9.12162,-9.19742,367.545
211,-0.00836232,0.010726,1.78406,-27.8143,35.8074,4816.79
211,-0.00836232,0.010726,1.78406,-27.8143,35.8074,4816.79
211,-0.00836232,0.010726,1.78406,-27.8143,35.8074,4816.79
211,0.0616345,0.0501698,2.29315,63.7034,56.9042,2854.87
211,-0.0313979,-0.089572,2.40176,-21.427,-62.6038,1561.18
211,-0.0574087,-0.116827,1.71006,-1.51766,-2.89571,46.5872
211,0.0129477,-0.0251682,1.23743,38.4131,-26.5416,1513.39
211,-0.00480364,-0.0142798,0.463295,-10.3286,-46.6089,1842.4
211,-0.000279098,0.00203636,0.926813,-24.4421,2.15553,4498.33
211,-0.000279098,0.00203636,0.926813,-24.4421,2.15553,4498.33
211,0.0580975,0.0701825,0.658098,16.9396,20.6158,398.544
211,0.0580975,0.0701825,0.658098,16.9396,20.6158,398.544
211,0.0208272,0.045636,0.756042,29.7497,69.5966,1278.93
211,0.0208272,0.045636,0.756042,29.7497,69.5966,1278.93
211,0.0129024,0.000760802,0.837234,27.4009,5.64672,2489
211,-0.00118227,-0.0101132,0.636327,4.00058,-23.9237,525.273
211,-0.00867607,-0.000138212,0.858659,-29.9,3.37901,1487.5
211,-0.00867607,-0.000138212,0.858659,-29.9,3.37901,1487.5
211,-0.00588645,0.0552103,1.42926,-1.90993,37.5034,1286.65
-211,-0.00758377,-0.0129986,0.146961,-30.7739,62.5051,3646.24
211,0.00603267,0.0138433,0.830869,14.8923,23.4259,789.571
211,0.00603267,0.0138433,0.830869,14.8923,23.4259,789.571
211,0.00603267,0.0138433,0.830869,14.8923,23.4259,789.571
211,0.0675599,0.0625635,0.745371,29.1021,-53.0042,2308.83
211,0.0675599,0.0625635,0.745371,29.1021,-53.0042,2308.83
211,0.0675599,0.0625635,0.745371,29.1021,-53.0042,2308.83
211,0.0484793,-0.00568455,0.150655,54.3804,9.01844,174.91
211,-0.0161986,0.0960699,2.58701,-5.70549,53.6422,1237.56
211,-0.0161986,0.0960699,2.58701,-5.70549,53.6422,1237.56
211,-0.0161986,0.0960699,2.58701,-5.70549,53.6422,1237.56
211,-0.0101259,0.0412421,2.0538,0.558253,0.132026,440.505
211,-0.0707035,-0.0977165,1.98222,-35.6564,-50.2464,982.289
211,0.00692027,0.0112293,0.462192,56.4598,3.88036,4155.91
211,0.00692027,0.0112293,0.462192,56.4598,3.88036,4155.91
211,-0.00297843,-0.0210867,2.41,0.669677,-4.71197,1056.2
211,-0.00297843,-0.0210867,2.41,0.669677,-4.71197,1056.2
211,-0.0729342,-0.0177361,1.62064,-32.9618,-12.6211,971.821
211,-0.0729342,-0.0177361,1.62064,-32.9618,-12.6211,971.821
211,-0.0564368,0.000401694,1.90932,-10.7887,0.147848,608.979
211,0.0025216,-0.0127359,0.411653,5.276,-14.5645,831.663
211,0.00251749,0.00129953,0.489352,2.77565,15.4809,1540.5
211,-0.0474789,-0.0330653,1.80795,-11.8303,-7.84824,188.349
211,-0.0588672,0.0209345,1.47826,-7.18548,2.32022,129.597
211,-0.0588672,0.0209345,1.47826,-7.18548,2.32022,129.597
211,-0.00924932,0.0104783,0.480408,-4.55254,4.47977,110.901
211,0.00843439,-0.00164732,0.447297,17.5302,-3.57703,754.416
211,-0.0148415,0.0167377,0.874243,-0.603328,1.27172,725.057
211,-0.0148415,0.0167377,0.874243,-0.603328,1.27172,725.057
211,-0.126715,0.0217791,2.01414,-38.0634,6.99819,631.932
211,-0.0379314,0.00655613,1.85786,-29.9917,5.99906,1216.34
211,-0.0379314,0.00655613,1.85786,-29.9917,5.99906,1216.34
211,-0.0379314,0.00655613,1.85786,-29.9917,5.99906,1216.34
211,-0.0379314,0.00655613,1.85786,-29.9917,5.99906,1216.34
211,-0.162537,0.0678146,1.47139,-15.7159,6.39669,154.681
-211,-0.123132,0.0676737,0.296315,-34.3222,72.6739,216.342
-211,-0.123132,0.0676737,0.296315,-34.3222,72.6739,216.342
211,0.119686,0.0483999,0.504709,56.8008,34.6013,4441.64
211,0.119686,0.0483999,0.504709,56.8008,34.6013,4441.64
-211,-0.0513821,-0.0312573,0.349047,-15.0016,-33.0291,504.629
211,0.00968296,0.0135502,0.706498,25.0855,19.5104,736.639
211,0.00968296,0.0135502,0.706498,25.0855,19.5104,736.639
211,0.0358327,0.0629267,2.47085,43.5082,75.1898,3165
211,0.0180023,0.000793751,0.72216,71.3373,-13.3767,2399.63
-211,-0.00935969,0.156246,-0.0316895,-80.0165,16.6579,2307.61
-211,-0.119366,-0.0332043,0.540454,-10.9723,-12.4589,3500.23
-211,-0.119366,-0.0332043,0.540454,-10.9723,-12.4589,3500.23
-211,-0.0863765,0.0683133,0.157329,-38.0219,33.8749,1619.33
211,0.00539699,-0.0269675,0.892724,11.4135,-56.1779,1981.55
211,0.00539699,-0.0269675,0.892724,11.4135,-56.1779,1981.55
-211,-0.0173537,0.00405928,-0.106991,2.32953,15.8608,5021.5
-211,-0.0173537,0.00405928,-0.106991,2.32953,15.8608,5021.5
211,0.0395838,0.00326234,1.32,41.9046,3.53351,1117.3
211,0.0395838,0.00326234,1.32,41.9046,3.53351,1117.3
211,0.0395838,0.00326234,1.32,41.9046,3.53351,1117.3
211,-0.00577002,0.000532225,0.461485,-77.8196,-16.2328,4988.03
211,-0.00577002,0.000532225,0.461485,-77.8196,-16.2328,4988.03
211,-0.0274093,-0.00552419,1.49234,-32.3404,-13.2355,2772.04
211,-0.0274093,-0.00552419,1.49234,-32.3404,-13.2355,2772.04
211,0.0418713,-0.101597,0.157507,53.9446,18.4517,5069.85
211,-0.0258871,-0.0530327,0.852612,-13.2129,-28.0372,759.563
-211,-0.00569274,-0.0267212,2.02675,-10.265,-31.9727,2499.11
-211,-0.00569274,-0.0267212,2.02675,-10.265,-31.9727,2499.11
211,0.0276276,0.0190207,0.313933,64.4243,51.9908,1010.88
211,-0.100024,-0.121694,1.0004,-8.70625,-10.8166,91.3132
211,-0.0344084,0.0380284,3.35864,-41.7613,46.7908,4169.37
-211,0.0854067,-0.0996443,1.78155,11.162,-12.7954,342.637
-211,0.0854067,-0.0996443,1.78155,11.162,-12.7954,342.637
