m_B,deltaE,nFlux
10.6509,530,0
10.6509,540,0
10.6509,550,0
10.6509,560,0
10.6509,570,0
10.6509,580,0
10.6509,590,0
10.6509,600,0
10.6509,610,0
10.6509,620,0
10.6509,630,0
10.6509,640,0
10.6509,650,0
10.6509,660,0
10.6509,670,0
10.6509,680,0
10.6509,690,0
10.6509,700,0
10.6509,710,0
10.6509,720,0
10.6509,730,0
10.6509,740,0
10.6509,750,0
10.6509,760,0
10.6509,770,0
10.6509,780,0
10.6509,790,0
10.6509,800,0
10.6509,810,0
10.6509,820,0
10.6509,830,0
10.6509,840,0
10.6509,850,0
10.6509,860,0
10.6509,870,0
10.6509,880,0
10.6509,890,0
10.6509,900,0
10.6509,910,0
10.6509,920,0
10.6509,930,0
10.6509,940,0
10.6509,950,0
10.6509,960,0
10.6509,970,0
10.6509,980,0
10.6509,990,0
11.3387,0,2
11.3387,10,4
11.3387,20,19
11.3387,30,43
11.3387,40,60
11.3387,50,121
11.3387,60,168
11.3387,70,308
11.3387,80,464
11.3387,90,719
11.3387,100,1050
11.3387,110,1286
11.3387,120,1668
11.3387,130,1812
11.3387,140,2545
11.3387,150,2901
11.3387,160,3044
11.3387,170,3920
11.3387,180,4576
11.3387,190,5516
11.3387,200,6563
11.3387,210,8682
11.3387,220,10651
11.3387,230,13459
11.3387,240,20596
11.3387,250,24435
11.3387,260,31166
11.3387,270,37401
11.3387,280,45750
11.3387,290,50654
11.3387,300,53743
11.3387,310,54305
11.3387,320,63862
11.3387,330,64354
11.3387,340,90145
11.3387,350,84896
11.3387,360,79565
11.3387,370,31335
11.3387,380,0
11.3387,390,0
11.3387,400,0
11.3387,410,0
11.3387,420,0
11.3387,430,0
11.3387,440,0
11.3387,450,0
11.3387,460,0
11.3387,470,0
11.3387,480,0
11.3387,490,0
11.3387,500,0
11.3387,510,0
11.3387,520,0
11.3387,530,0
11.3387,540,0
11.3387,550,0
11.3387,560,0
11.3387,570,0
11.3387,580,0
11.3387,590,0
11.3387,600,0
11.3387,610,0
11.3387,620,0
11.3387,630,0
11.3387,640,0
11.3387,650,0
11.3387,660,0
11.3387,670,0
11.3387,680,0
11.3387,690,0
11.3387,700,0
11.3387,710,0
11.3387,720,0
11.3387,730,0
11.3387,740,0
11.3387,750,0
11.3387,760,0
11.3387,770,0
11.3387,780,0
11.3387,790,0
11.3387,800,0
11.3387,810,0
11.3387,820,0
11.3387,830,0
11.3387,840,0
11.3387,850,0
11.3387,860,0
11.3387,870,0
11.3387,880,0
11.3387,890,0
11.3387,900,0
11.3387,910,0
11.3387,920,0
11.3387,930,0
11.3387,940,0
11.3387,950,0
11.3387,960,0
11.3387,970,0
11.3387,980,0
11.3387,990,0
12.0265,0,1
12.0265,10,5
12.0265,20,30
12.0265,30,48
12.0265,40,87
12.0265,50,143
12.0265,60,148
12.0265,70,314
12.0265,80,461
12.0265,90,744
12.0265,100,1011
12.0265,110,1371
12.0265,120,1768
12.0265,130,1814
12.0265,140,2568
12.0265,150,2922
12.0265,160,3285
12.0265,170,3994
12.0265,180,4862
12.0265,190,5864
12.0265,200,6983
12.0265,210,9316
12.0265,220,11540
12.0265,230,14798
12.0265,240,23408
12.0265,250,26407
12.0265,260,35179
12.0265,270,42163
12.0265,280,50840
12.0265,290,57273
12.0265,300,59019
12.0265,310,58762
12.0265,320,71459
12.0265,330,69359
12.0265,340,103144
12.0265,350,20151
12.0265,360,0
12.0265,370,0
12.0265,380,0
12.0265,390,0
12.0265,400,0
12.0265,410,0
12.0265,420,0
12.0265,430,0
12.0265,440,0
12.0265,450,0
12.0265,460,0
12.0265,470,0
12.0265,480,0
12.0265,490,0
12.0265,500,0
12.0265,510,0
12.0265,520,0
12.0265,530,0
12.0265,540,0
12.0265,550,0
12.0265,560,0
12.0265,570,0
12.0265,580,0
12.0265,590,0
12.0265,600,0
12.0265,610,0
12.0265,620,0
12.0265,630,0
12.0265,640,0
12.0265,650,0
12.0265,660,0
12.0265,670,0
12.0265,680,0
12.0265,690,0
12.0265,700,0
12.0265,710,0
12.0265,720,0
12.0265,730,0
12.0265,740,0
12.0265,750,0
12.0265,760,0
12.0265,770,0
12.0265,780,0
12.0265,790,0
12.0265,800,0
12.0265,810,0
12.0265,820,0
12.0265,830,0
12.0265,840,0
12.0265,850,0
12.0265,860,0
12.0265,870,0
12.0265,880,0
12.0265,890,0
12.0265,900,0
12.0265,910,0
12.0265,920,0
12.0265,930,0
12.0265,940,0
12.0265,950,0
12.0265,960,0
12.0265,970,0
12.0265,980,0
12.0265,990,0
12.7143,0,1
12.7143,10,4
12.7143,20,30
12.7143,30,50
12.7143,40,80
12.7143,50,117
12.7143,60,210
12.7143,70,380
12.7143,80,495
12.7143,90,758
12.7143,100,1021
12.7143,110,1454
12.7143,120,1827
12.7143,130,1827
12.7143,140,2687
12.7143,150,2992
12.7143,160,3270
12.7143,170,4124
12.7143,180,5030
12.7143,190,6331
12.7143,200,7441
12.7143,210,10208
12.7143,220,12657
12.7143,230,17312
12.7143,240,26148
12.7143,250,29830
12.7143,260,40120
12.7143,270,47153
12.7143,280,59078
12.7143,290,64652
12.7143,300,64733
12.7143,310,64254
12.7143,320,80311
12.7143,330,24720
12.7143,340,0
12.7143,350,0
12.7143,360,0
12.7143,370,0
12.7143,380,0
12.7143,390,0
12.7143,400,0
12.7143,410,0
12.7143,420,0
12.7143,430,0
12.7143,440,0
12.7143,450,0
12.7143,460,0
12.7143,470,0
12.7143,480,0
12.7143,490,0
12.7143,500,0
12.7143,510,0
12.7143,520,0
12.7143,530,0
12.7143,540,0
12.7143,550,0
12.7143,560,0
12.7143,570,0
12.7143,580,0
12.7143,590,0
12.7143,600,0
12.7143,610,0
12.7143,620,0
12.7143,630,0
12.7143,640,0
12.7143,650,0
12.7143,660,0
12.7143,670,0
12.7143,680,0
12.7143,690,0
12.7143,700,0
12.7143,710,0
12.7143,720,0
12.7143,730,0
12.7143,740,0
12.7143,750,0
12.7143,760,0
12.7143,770,0
12.7143,780,0
12.7143,790,0
12.7143,800,0
12.7143,810,0
12.7143,820,0
12.7143,830,0
12.7143,840,0
12.7143,850,0
12.7143,860,0
12.7143,870,0
12.7143,880,0
12.7143,890,0
12.7143,900,0
12.7143,910,0
12.7143,920,0
12.7143,930,0
12.7143,940,0
12.7143,950,0
12.7143,960,0
12.7143,970,0
12.7143,980,0
12.7143,990,0
13.402,0,1
13.402,10,5
13.402,20,28
13.402,30,50
13.402,40,85
13.402,50,141
13.402,60,198
13.402,70,346
13.402,80,521
13.402,90,808
13.402,100,1119
13.402,110,1448
13.402,120,1864
13.402,130,1999
13.402,140,2808
13.402,150,3073
13.402,160,3589
13.402,170,4200
13.402,180,5436
13.402,190,6572
13.402,200,8184
13.402,210,11153
13.402,220,13905
13.402,230,20287
13.402,240,29730
13.402,250,34283
13.402,260,45615
13.402,270,54260
13.402,280,68176
13.402,290,73433
13.402,300,70126
13.402,310,39941
13.402,320,0
13.402,330,0
13.402,340,0
13.402,350,0
13.402,360,0
13.402,370,0
13.402,380,0
13.402,390,0
13.402,400,0
13.402,410,0
13.402,420,0
13.402,430,0
13.402,440,0
13.402,450,0
13.402,460,0
13.402,470,0
13.402,480,0
13.402,490,0
13.402,500,0
13.402,510,0
13.402,520,0
13.402,530,0
13.402,540,0
13.402,550,0
13.402,560,0
13.402,570,0
13.402,580,0
13.402,590,0
13.402,600,0
13.402,610,0
13.402,620,0
13.402,630,0
13.402,640,0
13.402,650,0
13.402,660,0
13.402,670,0
13.402,680,0
13.402,690,0
13.402,700,0
13.402,710,0
13.402,720,0
13.402,730,0
13.402,740,0
13.402,750,0
13.402,760,0
13.402,770,0
13.402,780,0
13.402,790,0
13.402,800,0
13.402,810,0
13.402,820,0
13.402,830,0
13.402,840,0
13.402,850,0
13.402,860,0
13.402,870,0
13.402,880,0
13.402,890,0
13.402,900,0
13.402,910,0
13.402,920,0
13.402,930,0
13.402,940,0
13.402,950,0
13.402,960,0
13.402,970,0
13.402,980,0
13.402,990,0
14.0898,0,1
14.0898,10,7
14.0898,20,16
14.0898,30,60
14.0898,40,107
14.0898,50,140
14.0898,60,190
14.0898,70,382
14.0898,80,538
14.0898,90,842
14.0898,100,1161
14.0898,110,1501
14.0898,120,1911
14.0898,130,2178
14.0898,140,2782
14.0898,150,3269
14.0898,160,3836
14.0898,170,4605
14.0898,180,5813
14.0898,190,7070
14.0898,200,8927
14.0898,210,12499
14.0898,220,15744
14.0898,230,23802
14.0898,240,34305
14.0898,250,39733
14.0898,260,51954
14.0898,270,62647
14.0898,280,79926
14.0898,290,76582
14.0898,300,0
14.0898,310,0
14.0898,320,0
14.0898,330,0
14.0898,340,0
14.0898,350,0
14.0898,360,0
14.0898,370,0
14.0898,380,0
14.0898,390,0
14.0898,400,0
14.0898,410,0
14.0898,420,0
14.0898,430,0
14.0898,440,0
14.0898,450,0
14.0898,460,0
14.0898,470,0
14.0898,480,0
14.0898,490,0
14.0898,500,0
14.0898,510,0
14.0898,520,0
14.0898,530,0
14.0898,540,0
14.0898,550,0
14.0898,560,0
14.0898,570,0
14.0898,580,0
14.0898,590,0
14.0898,600,0
14.0898,610,0
14.0898,620,0
14.0898,630,0
14.0898,640,0
14.0898,650,0
14.0898,660,0
14.0898,670,0
14.0898,680,0
14.0898,690,0
14.0898,700,0
14.0898,710,0
14.0898,720,0
14.0898,730,0
14.0898,740,0
14.0898,750,0
14.0898,760,0
14.0898,770,0
14.0898,780,0
14.0898,790,0
14.0898,800,0
14.0898,810,0
14.0898,820,0
14.0898,830,0
14.0898,840,0
14.0898,850,0
14.0898,860,0
14.0898,870,0
14.0898,880,0
14.0898,890,0
14.0898,900,0
14.0898,910,0
14.0898,920,0
14.0898,930,0
14.0898,940,0
14.0898,950,0
14.0898,960,0
14.0898,970,0
14.0898,980,0
14.0898,990,0
14.7776,0,5
14.7776,10,14
14.7776,20,28
14.7776,30,57
14.7776,40,83
14.7776,50,141
14.7776,60,208
14.7776,70,420
14.7776,80,509
14.7776,90,883
14.7776,100,1191
14.7776,110,1520
14.7776,120,1894
14.7776,130,2230
14.7776,140,3031
14.7776,150,3325
14.7776,160,4050
14.7776,170,4926
14.7776,180,6380
14.7776,190,7672
14.7776,200,10075
14.7776,210,14078
14.7776,220,18101
14.7776,230,28017
14.7776,240,40386
14.7776,250,48763
14.7776,260,59154
14.7776,270,75061
14.7776,280,45732
14.7776,290,0
14.7776,300,0
14.7776,310,0
14.7776,320,0
14.7776,330,0
14.7776,340,0
14.7776,350,0
14.7776,360,0
14.7776,370,0
14.7776,380,0
14.7776,390,0
14.7776,400,0
14.7776,410,0
14.7776,420,0
14.7776,430,0
14.7776,440,0
14.7776,450,0
14.7776,460,0
14.7776,470,0
14.7776,480,0
14.7776,490,0
14.7776,500,0
14.7776,510,0
14.7776,520,0
14.7776,530,0
14.7776,540,0
14.7776,550,0
14.7776,560,0
14.7776,570,0
14.7776,580,0
14.7776,590,0
14.7776,600,0
14.7776,610,0
14.7776,620,0
14.7776,630,0
14.7776,640,0
14.7776,650,0
14.7776,660,0
14.7776,670,0
14.7776,680,0
14.7776,690,0
14.7776,700,0
14.7776,710,0
14.7776,720,0
14.7776,730,0
14.7776,740,0
14.7776,750,0
14.7776,760,0
14.7776,770,0
14.7776,780,0
14.7776,790,0
14.7776,800,0
14.7776,810,0
14.7776,820,0
14.7776,830,0
14.7776,840,0
14.7776,850,0
14.7776,860,0
14.7776,870,0
14.7776,880,0
14.7776,890,0
14.7776,900,0
14.7776,910,0
14.7776,920,0
14.7776,930,0
14.7776,940,0
14.7776,950,0
14.7776,960,0
14.7776,970,0
14.7776,980,0
14.7776,990,0
15.4654,0,3
15.4654,10,11
15.4654,20,37
15.4654,30,58
15.4654,40,85
15.4654,50,179
15.4654,60,224
15.4654,70,357
15.4654,80,600
15.4654,90,915
15.4654,100,1190
15.4654,110,1693
15.4654,120,1995
15.4654,130,2324
15.4654,140,3068
15.4654,150,3440
15.4654,160,4111
15.4654,170,5320
15.4654,180,6819
15.4654,190,8580
15.4654,200,11051
15.4654,210,16417
15.4654,220,21220
15.4654,230,33703
15.4654,240,46871
15.4654,250,61176
15.4654,260,69474
15.4654,270,10609
15.4654,280,0
15.4654,290,0
15.4654,300,0
15.4654,310,0
15.4654,320,0
15.4654,330,0
15.4654,340,0
15.4654,350,0
15.4654,360,0
15.4654,370,0
15.4654,380,0
15.4654,390,0
15.4654,400,0
15.4654,410,0
15.4654,420,0
15.4654,430,0
15.4654,440,0
15.4654,450,0
15.4654,460,0
15.4654,470,0
15.4654,480,0
15.4654,490,0
15.4654,500,0
15.4654,510,0
15.4654,520,0
15.4654,530,0
15.4654,540,0
15.4654,550,0
15.4654,560,0
15.4654,570,0
15.4654,580,0
15.4654,590,0
15.4654,600,0
15.4654,610,0
15.4654,620,0
15.4654,630,0
15.4654,640,0
15.4654,650,0
15.4654,660,0
15.4654,670,0
15.4654,680,0
15.4654,690,0
15.4654,700,0
15.4654,710,0
15.4654,720,0
15.4654,730,0
15.4654,740,0
15.4654,750,0
15.4654,760,0
15.4654,770,0
15.4654,780,0
15.4654,790,0
15.4654,800,0
15.4654,810,0
15.4654,820,0
15.4654,830,0
15.4654,840,0
15.4654,850,0
15.4654,860,0
15.4654,870,0
15.4654,880,0
15.4654,890,0
15.4654,900,0
15.4654,910,0
15.4654,920,0
15.4654,930,0
15.4654,940,0
15.4654,950,0
15.4654,960,0
15.4654,970,0
15.4654,980,0
15.4654,990,0
16.1532,0,7
16.1532,10,12
16.1532,20,31
16.1532,30,53
16.1532,40,125
16.1532,50,152
16.1532,60,259
16.1532,70,439
16.1532,80,612
16.1532,90,977
16.1532,100,1219
16.1532,110,1724
16.1532,120,2071
16.1532,130,2465
16.1532,140,3179
16.1532,150,3613
16.1532,160,4374
16.1532,170,5726
16.1532,180,7336
16.1532,190,9740
16.1532,200,12515
16.1532,210,19078
16.1532,220,26669
16.1532,230,41737
16.1532,240,54632
16.1532,250,69017
16.1532,260,0
16.1532,270,0
16.1532,280,0
16.1532,290,0
16.1532,300,0
16.1532,310,0
16.1532,320,0
16.1532,330,0
16.1532,340,0
16.1532,350,0
16.1532,360,0
16.1532,370,0
16.1532,380,0
16.1532,390,0
16.1532,400,0
16.1532,410,0
16.1532,420,0
16.1532,430,0
16.1532,440,0
16.1532,450,0
16.1532,460,0
16.1532,470,0
16.1532,480,0
16.1532,490,0
16.1532,500,0
16.1532,510,0
16.1532,520,0
16.1532,530,0
16.1532,540,0
16.1532,550,0
16.1532,560,0
16.1532,570,0
16.1532,580,0
16.1532,590,0
16.1532,600,0
16.1532,610,0
16.1532,620,0
16.1532,630,0
16.1532,640,0
16.1532,650,0
16.1532,660,0
16.1532,670,0
16.1532,680,0
16.1532,690,0
16.1532,700,0
16.1532,710,0
16.1532,720,0
16.1532,730,0
16.1532,740,0
16.1532,750,0
16.1532,760,0
16.1532,770,0
16.1532,780,0
16.1532,790,0
16.1532,800,0
16.1532,810,0
16.1532,820,0
16.1532,830,0
16.1532,840,0
16.1532,850,0
16.1532,860,0
16.1532,870,0
16.1532,880,0
16.1532,890,0
16.1532,900,0
16.1532,910,0
16.1532,920,0
16.1532,930,0
16.1532,940,0
16.1532,950,0
16.1532,960,0
16.1532,970,0
16.1532,980,0
16.1532,990,0
16.8409,0,4
16.8409,10,7
16.8409,20,27
16.8409,30,59
16.8409,40,94
16.8409,50,179
16.8409,60,224
16.8409,70,434
16.8409,80,619
16.8409,90,948
16.8409,100,1275
16.8409,110,1812
16.8409,120,2053
16.8409,130,2423
16.8409,140,3243
16.8409,150,3811
16.8409,160,4738
16.8409,170,6193
16.8409,180,8179
16.8409,190,11365
16.8409,200,14933
16.8409,210,22153
16.8409,220,35552
16.8409,230,52968
16.8409,240,46420
16.8409,250,0
16.8409,260,0
16.8409,270,0
16.8409,280,0
16.8409,290,0
16.8409,300,0
16.8409,310,0
16.8409,320,0
16.8409,330,0
16.8409,340,0
16.8409,350,0
16.8409,360,0
16.8409,370,0
16.8409,380,0
16.8409,390,0
16.8409,400,0
16.8409,410,0
16.8409,420,0
16.8409,430,0
16.8409,440,0
16.8409,450,0
16.8409,460,0
16.8409,470,0
16.8409,480,0
16.8409,490,0
16.8409,500,0
16.8409,510,0
16.8409,520,0
16.8409,530,0
16.8409,540,0
16.8409,550,0
16.8409,560,0
16.8409,570,0
16.8409,580,0
16.8409,590,0
16.8409,600,0
16.8409,610,0
16.8409,620,0
16.8409,630,0
16.8409,640,0
16.8409,650,0
16.8409,660,0
16.8409,670,0
16.8409,680,0
16.8409,690,0
16.8409,700,0
16.8409,710,0
16.8409,720,0
16.8409,730,0
16.8409,740,0
16.8409,750,0
16.8409,760,0
16.8409,770,0
16.8409,780,0
16.8409,790,0
16.8409,800,0
16.8409,810,0
16.8409,820,0
16.8409,830,0
16.8409,840,0
16.8409,850,0
16.8409,860,0
16.8409,870,0
16.8409,880,0
16.8409,890,0
16.8409,900,0
16.8409,910,0
16.8409,920,0
16.8409,930,0
16.8409,940,0
16.8409,950,0
16.8409,960,0
16.8409,970,0
16.8409,980,0
16.8409,990,0
17.5287,0,4
17.5287,10,12
17.5287,20,19
17.5287,30,73
17.5287,40,138
17.5287,50,168
17.5287,60,248
17.5287,70,410
17.5287,80,653
17.5287,90,1046
17.5287,100,1394
17.5287,110,1892
17.5287,120,2222
17.5287,130,2484
17.5287,140,3417
17.5287,150,3977
17.5287,160,5054
17.5287,170,6976
17.5287,180,8896
17.5287,190,13678
17.5287,200,18035
17.5287,210,26707
17.5287,220,48034
17.5287,230,51231
17.5287,240,0
17.5287,250,0
17.5287,260,0
17.5287,270,0
17.5287,280,0
17.5287,290,0
17.5287,300,0
17.5287,310,0
17.5287,320,0
17.5287,330,0
17.5287,340,0
17.5287,350,0
17.5287,360,0
17.5287,370,0
17.5287,380,0
17.5287,390,0
17.5287,400,0
17.5287,410,0
17.5287,420,0
17.5287,430,0
17.5287,440,0
17.5287,450,0
17.5287,460,0
17.5287,470,0
17.5287,480,0
17.5287,490,0
17.5287,500,0
17.5287,510,0
17.5287,520,0
17.5287,530,0
17.5287,540,0
17.5287,550,0
17.5287,560,0
17.5287,570,0
17.5287,580,0
17.5287,590,0
17.5287,600,0
17.5287,610,0
17.5287,620,0
17.5287,630,0
17.5287,640,0
17.5287,650,0
17.5287,660,0
17.5287,670,0
17.5287,680,0
17.5287,690,0
17.5287,700,0
17.5287,710,0
17.5287,720,0
17.5287,730,0
17.5287,740,0
17.5287,750,0
17.5287,760,0
17.5287,770,0
17.5287,780,0
17.5287,790,0
17.5287,800,0
17.5287,810,0
17.5287,820,0
17.5287,830,0
17.5287,840,0
17.5287,850,0
17.5287,860,0
17.5287,870,0
17.5287,880,0
17.5287,890,0
17.5287,900,0
17.5287,910,0
17.5287,920,0
17.5287,930,0
17.5287,940,0
17.5287,950,0
17.5287,960,0
17.5287,970,0
17.5287,980,0
17.5287,990,0
18.2165,0,3
18.2165,10,18
18.2165,20,35
18.2165,30,76
18.2165,40,115
18.2165,50,167
18.2165,60,267
18.2165,70,494
18.2165,80,638
18.2165,90,1030
18.2165,100,1349
18.2165,110,2012
18.2165,120,2330
18.2165,130,2590
18.2165,140,3575
18.2165,150,4374
18.2165,160,5418
18.2165,170,7648
18.2165,180,10214
18.2165,190,16412
18.2165,200,22395
18.2165,210,34081
18.2165,220,45786
18.2165,230,0
18.2165,240,0
18.2165,250,0
18.2165,260,0
18.2165,270,0
18.2165,280,0
18.2165,290,0
18.2165,300,0
18.2165,310,0
18.2165,320,0
18.2165,330,0
18.2165,340,0
18.2165,350,0
18.2165,360,0
18.2165,370,0
18.2165,380,0
18.2165,390,0
18.2165,400,0
18.2165,410,0
18.2165,420,0
18.2165,430,0
18.2165,440,0
18.2165,450,0
18.2165,460,0
18.2165,470,0
18.2165,480,0
18.2165,490,0
18.2165,500,0
18.2165,510,0
18.2165,520,0
18.2165,530,0
18.2165,540,0
18.2165,550,0
18.2165,560,0
18.2165,570,0
18.2165,580,0
18.2165,590,0
18.2165,600,0
18.2165,610,0
18.2165,620,0
18.2165,630,0
18.2165,640,0
18.2165,650,0
18.2165,660,0
18.2165,670,0
18.2165,680,0
18.2165,690,0
18.2165,700,0
18.2165,710,0
18.2165,720,0
18.2165,730,0
18.2165,740,0
18.2165,750,0
18.2165,760,0
18.2165,770,0
18.2165,780,0
18.2165,790,0
18.2165,800,0
18.2165,810,0
18.2165,820,0
18.2165,830,0
18.2165,840,0
18.2165,850,0
18.2165,860,0
18.2165,870,0
18.2165,880,0
18.2165,890,0
18.2165,900,0
18.2165,910,0
18.2165,920,0
18.2165,930,0
18.2165,940,0
18.2165,950,0
18.2165,960,0
18.2165,970,0
18.2165,980,0
18.2165,990,0
18.9043,0,2
18.9043,10,27
18.9043,20,32
18.9043,30,66
18.9043,40,121
18.9043,50,186
18.9043,60,305
18.9043,70,535
18.9043,80,701
18.9043,90,1104
18.9043,100,1462
18.9043,110,2099
18.9043,120,2599
18.9043,130,2785
18.9043,140,3787
18.9043,150,4735
18.9043,160,5988
18.9043,170,8797
18.9043,180,11887
18.9043,190,20697
18.9043,200,29582
18.9043,210,32512
18.9043,220,0
18.9043,230,0
18.9043,240,0
18.9043,250,0
18.9043,260,0
18.9043,270,0
18.9043,280,0
18.9043,290,0
18.9043,300,0
18.9043,310,0
18.9043,320,0
18.9043,330,0
18.9043,340,0
18.9043,350,0
18.9043,360,0
18.9043,370,0
18.9043,380,0
18.9043,390,0
18.9043,400,0
18.9043,410,0
18.9043,420,0
18.9043,430,0
18.9043,440,0
18.9043,450,0
18.9043,460,0
18.9043,470,0
18.9043,480,0
18.9043,490,0
18.9043,500,0
18.9043,510,0
18.9043,520,0
18.9043,530,0
18.9043,540,0
18.9043,550,0
18.9043,560,0
18.9043,570,0
18.9043,580,0
18.9043,590,0
18.9043,600,0
18.9043,610,0
18.9043,620,0
18.9043,630,0
18.9043,640,0
18.9043,650,0
18.9043,660,0
18.9043,670,0
18.9043,680,0
18.9043,690,0
18.9043,700,0
18.9043,710,0
18.9043,720,0
18.9043,730,0
18.9043,740,0
18.9043,750,0
18.9043,760,0
18.9043,770,0
18.9043,780,0
18.9043,790,0
18.9043,800,0
18.9043,810,0
18.9043,820,0
18.9043,830,0
18.9043,840,0
18.9043,850,0
18.9043,860,0
18.9043,870,0
18.9043,880,0
18.9043,890,0
18.9043,900,0
18.9043,910,0
18.9043,920,0
18.9043,930,0
18.9043,940,0
18.9043,950,0
18.9043,960,0
18.9043,970,0
18.9043,980,0
18.9043,990,0
19.5921,0,3
19.5921,10,22
19.5921,20,27
19.5921,30,78
19.5921,40,126
19.5921,50,183
19.5921,60,301
19.5921,70,553
19.5921,80,739
19.5921,90,1171
19.5921,100,1600
19.5921,110,2089
19.5921,120,2656
19.5921,130,2811
19.5921,140,4220
19.5921,150,5150
19.5921,160,6709
19.5921,170,10001
19.5921,180,15366
19.5921,190,26523
19.5921,200,34494
19.5921,210,0
19.5921,220,0
19.5921,230,0
19.5921,240,0
19.5921,250,0
19.5921,260,0
19.5921,270,0
19.5921,280,0
19.5921,290,0
19.5921,300,0
19.5921,310,0
19.5921,320,0
19.5921,330,0
19.5921,340,0
19.5921,350,0
19.5921,360,0
19.5921,370,0
19.5921,380,0
19.5921,390,0
19.5921,400,0
19.5921,410,0
19.5921,420,0
19.5921,430,0
19.5921,440,0
19.5921,450,0
19.5921,460,0
19.5921,470,0
19.5921,480,0
19.5921,490,0
19.5921,500,0
19.5921,510,0
19.5921,520,0
19.5921,530,0
19.5921,540,0
19.5921,550,0
19.5921,560,0
19.5921,570,0
19.5921,580,0
19.5921,590,0
19.5921,600,0
19.5921,610,0
19.5921,620,0
19.5921,630,0
19.5921,640,0
19.5921,650,0
19.5921,660,0
19.5921,670,0
19.5921,680,0
19.5921,690,0
19.5921,700,0
19.5921,710,0
19.5921,720,0
19.5921,730,0
19.5921,740,0
19.5921,750,0
19.5921,760,0
19.5921,770,0
19.5921,780,0
19.5921,790,0
19.5921,800,0
19.5921,810,0
19.5921,820,0
19.5921,830,0
19.5921,840,0
19.5921,850,0
19.5921,860,0
19.5921,870,0
19.5921,880,0
19.5921,890,0
19.5921,900,0
19.5921,910,0
19.5921,920,0
19.5921,930,0
19.5921,940,0
19.5921,950,0
19.5921,960,0
19.5921,970,0
19.5921,980,0
19.5921,990,0
20.2798,0,6
20.2798,10,17
20.2798,20,46
20.2798,30,71
20.2798,40,120
20.2798,50,194
20.2798,60,344
20.2798,70,523
20.2798,80,812
20.2798,90,1238
20.2798,100,1608
20.2798,110,2183
20.2798,120,2823
20.2798,130,2871
20.2798,140,4552
20.2798,150,5707
20.2798,160,8035
20.2798,170,11686
20.2798,180,20743
20.2798,190,35940
20.2798,200,5440
20.2798,210,0
20.2798,220,0
20.2798,230,0
20.2798,240,0
20.2798,250,0
20.2798,260,0
20.2798,270,0
20.2798,280,0
20.2798,290,0
20.2798,300,0
20.2798,310,0
20.2798,320,0
20.2798,330,0
20.2798,340,0
20.2798,350,0
20.2798,360,0
20.2798,370,0
20.2798,380,0
20.2798,390,0
20.2798,400,0
20.2798,410,0
20.2798,420,0
20.2798,430,0
20.2798,440,0
20.2798,450,0
20.2798,460,0
20.2798,470,0
20.2798,480,0
20.2798,490,0
20.2798,500,0
20.2798,510,0
20.2798,520,0
20.2798,530,0
20.2798,540,0
20.2798,550,0
20.2798,560,0
20.2798,570,0
20.2798,580,0
20.2798,590,0
20.2798,600,0
20.2798,610,0
20.2798,620,0
20.2798,630,0
20.2798,640,0
20.2798,650,0
20.2798,660,0
20.2798,670,0
20.2798,680,0
20.2798,690,0
20.2798,700,0
20.2798,710,0
20.2798,720,0
20.2798,730,0
20.2798,740,0
20.2798,750,0
20.2798,760,0
20.2798,770,0
20.2798,780,0
20.2798,790,0
20.2798,800,0
20.2798,810,0
20.2798,820,0
20.2798,830,0
20.2798,840,0
20.2798,850,0
20.2798,860,0
20.2798,870,0
20.2798,880,0
20.2798,890,0
20.2798,900,0
20.2798,910,0
20.2798,920,0
20.2798,930,0
20.2798,940,0
20.2798,950,0
20.2798,960,0
20.2798,970,0
20.2798,980,0
20.2798,990,0
20.9676,0,4
20.9676,10,21
20.9676,20,43
20.9676,30,79
20.9676,40,127
20.9676,50,206
20.9676,60,339
20.9676,70,575
20.9676,80,879
20.9676,90,1276
20.9676,100,1691
20.9676,110,2285
20.9676,120,3040
20.9676,130,3028
20.9676,140,4630
20.9676,150,6381
20.9676,160,9397
20.9676,170,15399
20.9676,180,29220
20.9676,190,12195
20.9676,200,0
20.9676,210,0
20.9676,220,0
20.9676,230,0
20.9676,240,0
20.9676,250,0
20.9676,260,0
20.9676,270,0
20.9676,280,0
20.9676,290,0
20.9676,300,0
20.9676,310,0
20.9676,320,0
20.9676,330,0
20.9676,340,0
20.9676,350,0
20.9676,360,0
20.9676,370,0
20.9676,380,0
20.9676,390,0
20.9676,400,0
20.9676,410,0
20.9676,420,0
20.9676,430,0
20.9676,440,0
20.9676,450,0
20.9676,460,0
20.9676,470,0
20.9676,480,0
20.9676,490,0
20.9676,500,0
20.9676,510,0
20.9676,520,0
20.9676,530,0
20.9676,540,0
20.9676,550,0
20.9676,560,0
20.9676,570,0
20.9676,580,0
20.9676,590,0
20.9676,600,0
20.9676,610,0
20.9676,620,0
20.9676,630,0
20.9676,640,0
20.9676,650,0
20.9676,660,0
20.9676,670,0
20.9676,680,0
20.9676,690,0
20.9676,700,0
20.9676,710,0
20.9676,720,0
20.9676,730,0
20.9676,740,0
20.9676,750,0
20.9676,760,0
20.9676,770,0
20.9676,780,0
20.9676,790,0
20.9676,800,0
20.9676,810,0
20.9676,820,0
20.9676,830,0
20.9676,840,0
20.9676,850,0
20.9676,860,0
20.9676,870,0
